TIMESTAMP,X,Y,Z
23.01.12.115,-0.48108083,-7.608747959,0.200674042
23.01.12.195,0.569221735,-11.37500572,0.541230857
23.01.12.195,-0.748259187,-14.45313835,2.276813984
23.01.12.275,-0.586260915,-14.53604412,5.216464043
23.01.12.356,2.695145607,-16.34998322,-6.011056423
23.01.12.436,1.297997952,-14.28248882,-0.394108057
23.01.12.515,1.062788486,-4.576109409,-1.963025093
23.01.12.595,0.84302938,-1.698773742,-3.460726023
23.01.12.595,1.58755672,-3.837063551,-0.083045065
23.01.12.674,4.021241188,-14.53264427,12.73094559
23.01.12.755,2.280863285,-8.275564194,6.556752682
23.01.12.835,4.492088795,-16.32795906,-2.645575523
23.01.12.914,-1.2608006,-4.638521194,-4.672951698
23.01.12.992,-0.97195667,-12.38167191,-0.111201786
23.01.12.992,2.533289909,-7.31786871,-0.414819658
23.01.13.073,-1.559981942,-7.397273064,0.506112576
23.01.13.153,0.278369188,-10.43836689,0.434878707
23.01.13.234,-0.017015878,-13.39903927,1.476640344
23.01.13.314,-2.083436251,-16.14840698,5.241122246
23.01.13.392,3.482752085,-14.13244057,-4.279000282
23.01.13.392,0.219263732,-16.4547348,-0.072347984
23.01.13.473,1.847648859,-6.165779591,-2.223623037
23.01.13.552,0.772064626,-2.406875134,-2.29244113
23.01.13.632,1.310032725,-1.688204646,-2.434696436
23.01.13.712,4.555048466,-11.29318237,10.84520721
23.01.13.791,4.363726139,-13.34125519,8.191322327
23.01.13.791,1.915378213,-12.32449245,-2.335046053
23.01.13.870,0.695806205,-6.760911465,-3.026325226
23.01.13.953,0.872773826,-11.16083431,0.905630589
23.01.14.033,0.937537551,-8.854678154,-0.472759008
23.01.14.112,-0.592334867,-7.538371086,0.235051021
23.01.14.189,0.270111442,-7.721837521,-0.320464998
23.01.14.189,0.234082252,-12.63399124,0.971085906
23.01.14.269,-1.165732265,-15.27702332,4.686386585
23.01.14.352,0.910957813,-14.63474464,-1.506665826
23.01.14.433,2.250189781,-15.07559204,-1.815167427
23.01.14.509,0.496722996,-13.05073929,-1.520493865
23.01.14.588,1.670632243,-3.429846525,-1.507444859
23.01.14.589,1.44698894,-2.572936773,-3.453513861
23.01.14.671,1.866888285,-4.725538731,1.976184607
23.01.14.750,3.582930565,-13.65592003,11.46845436
23.01.14.829,3.262274265,-9.394617081,6.057160378
23.01.14.911,3.978134394,-12.56419563,-2.711370468
23.01.14.988,-1.027229905,-8.221752167,-2.748048782
23.01.15.071,0.08032158,-11.26856041,-0.270610452
23.01.15.071,1.465271115,-8.404432297,-0.156202883
23.01.15.147,-1.025123954,-7.487783909,0.032735392
23.01.15.227,0.051573679,-9.426686287,0.822703302
23.01.15.306,-0.027255673,-12.68756294,0.610376775
23.01.15.386,-1.688114762,-16.42156219,3.134957314
23.01.15.471,4.576649189,-12.19031525,-2.397056341
23.01.15.471,-0.122865178,-15.10475063,-0.021799453
23.01.15.549,1.125785232,-9.600221634,-2.06244278
23.01.15.627,1.795019865,-4.269647121,-1.465461135
23.01.15.706,1.227713943,-2.693913937,-2.326375246
23.01.15.787,2.522179604,-6.382134914,4.039321899
23.01.15.865,3.643091202,-15.79914665,12.48889923
23.01.15.866,3.381729603,-8.836547852,1.121673822
23.01.15.946,3.085028887,-8.559589386,-1.287701249
23.01.16.045,-2.000289917,-11.70853806,-1.374038815
23.01.16.126,0.799132288,-9.702157974,-0.294420898
23.01.16.127,0.794244528,-9.199316025,-0.09231621
23.01.16.206,-0.646073461,-7.280045986,-0.481791854
23.01.16.285,0.565705895,-9.159243584,-0.069042049
23.01.16.364,-0.442865521,-13.15283489,1.274441838
23.01.16.442,-1.464742422,-16.1194706,3.408331156
23.01.16.526,4.073737144,-12.17134762,-1.251989245
23.01.16.526,0.646638513,-13.73180962,-1.09198916
23.01.16.604,0.73955512,-10.63220787,-1.227431536
23.01.16.684,2.159970045,-5.231864929,-0.967474937
23.01.16.766,1.657838106,-3.713550329,-1.655462384
23.01.16.845,1.985975862,-5.750213146,2.140299082
23.01.16.924,2.995162964,-12.96411133,9.405504227
23.01.17.002,3.892976761,-10.98784161,5.043812275
23.01.17.003,3.084103107,-11.42767715,0.133417711
23.01.17.080,-0.897264779,-7.935856342,-3.128144503
23.01.17.166,1.472987413,-9.135314941,0.445371449
23.01.17.248,-0.091644078,-10.3934679,-0.481088877
23.01.17.321,-0.221464038,-8.35373497,-0.402035177
23.01.17.401,0.537442088,-8.867442131,-0.115793534
23.01.17.402,0.435510784,-9.388918877,-0.436665773
23.01.17.480,0.127459273,-11.99391747,0.000664502
23.01.17.560,-0.062800065,-13.69625473,2.387978315
23.01.17.645,1.015823603,-14.13061428,0.637842
23.01.17.720,2.601915836,-10.80792141,-3.708251953
23.01.17.805,0.502732158,-12.93237972,-0.084389627
23.01.17.806,2.018908024,-7.005437374,-0.449440598
23.01.17.882,1.416596651,-5.423307896,-1.676609039
23.01.17.962,1.704095125,-4.854819775,0.592528343
23.01.18.040,2.697909355,-8.870351791,4.542713642
23.01.18.123,2.497081757,-12.13273621,8.604529381
23.01.18.198,2.621778965,-8.89557457,0.932352304
23.01.18.198,3.752494097,-13.67281151,1.079206824
23.01.18.279,-0.157120079,-7.233540058,-4.542919636
23.01.18.357,-1.219972849,-10.40273666,0.702366114
23.01.18.439,2.074008465,-8.928380966,-0.567364097
23.01.18.523,-0.008173302,-9.309289932,-1.667724013
23.01.18.598,0.557641029,-9.067127228,-0.994731128
23.01.18.599,0.972810447,-9.436058044,-0.54232651
23.01.18.673,0.407140285,-10.60451794,-0.697481394
23.01.18.763,0.611202478,-11.4609251,0.271889508
23.01.18.838,-0.609655142,-13.72607708,2.773189306
23.01.18.916,2.243941307,-12.35802746,-2.192837715
23.01.19.002,1.662442923,-12.26085186,-1.747415543
23.01.19.003,0.391795367,-8.336658478,-0.618454099
23.01.19.076,1.986416101,-6.953189373,-0.336223125
23.01.19.157,1.865551233,-6.391497135,-1.290243745
23.01.19.235,1.941546082,-7.349076748,3.122843742
23.01.19.312,1.910637736,-9.607839584,3.912407875
23.01.19.401,2.642311573,-10.32744026,5.395129681
23.01.19.401,3.060562611,-12.97632504,0.59995079
23.01.19.476,2.315204144,-8.480698586,-0.929736912
23.01.19.556,0.078939781,-9.255113602,-0.855141938
23.01.19.632,-0.553002954,-9.872837067,-0.518498778
23.01.19.716,1.370804667,-10.0904417,0.175798431
23.01.19.792,0.19240123,-9.316213608,-1.238604426
23.01.19.792,0.557638526,-8.912071228,-1.129349709
23.01.19.874,0.644866228,-9.618192673,-1.282753348
23.01.19.951,1.057950497,-9.653305054,-1.056197166
23.01.20.030,0.454695791,-9.591491699,-0.267718524
23.01.20.111,0.766948402,-10.03512096,0.30779922
23.01.20.192,-0.778136969,-12.92895031,1.227531314
23.01.20.192,1.606255651,-13.79362679,-0.867757022
23.01.20.278,2.208037615,-8.575222015,-1.437604785
23.01.20.353,0.620255589,-11.12721062,-0.90796423
23.01.20.434,1.436310887,-8.811022758,0.19150807
23.01.20.515,1.60981679,-8.172102928,0.74756813
23.01.20.594,1.863657117,-7.283303738,0.205113694
23.01.20.595,2.138116837,-8.352329254,2.34748435
23.01.20.672,2.013725996,-9.291755676,2.938769579
23.01.20.751,2.402072191,-9.118966103,3.922889233
23.01.20.828,2.106236935,-8.545653343,2.694414854
23.01.20.918,3.648665428,-11.6288147,0.84574914
23.01.20.988,2.205538034,-10.7305584,0.69297713
23.01.21.073,2.165492058,-8.004369736,-1.469969869
23.01.21.073,-0.78983593,-9.880844116,0.073939651
23.01.21.151,1.09036839,-10.96398067,-1.888544083
23.01.21.238,1.24864161,-9.785037041,0.481606185
23.01.21.321,0.446353137,-9.175338745,-0.492377698
23.01.21.396,0.720407367,-10.34107494,-1.195107102
23.01.21.469,2.22630167,-9.971770287,-0.95925808
23.01.21.469,0.894929767,-9.079533577,-1.963214278
23.01.21.556,1.02163744,-9.640532494,-1.08980155
23.01.21.632,1.832765341,-10.14854431,-1.902737141
23.01.21.717,1.196469426,-9.64708519,-1.83463192
23.01.21.785,1.246790409,-9.402101517,-1.46244967
23.01.21.881,1.38251102,-9.67974472,-1.555120468
23.01.21.882,1.37132442,-9.783885956,-1.57808876
23.01.21.955,1.102454424,-9.617038727,-1.559241295
23.01.22.037,1.365474582,-9.542520523,-1.694941878
23.01.22.112,1.293935061,-9.663680077,-1.643914819
23.01.22.187,1.334526777,-9.754406929,-1.465166926
23.01.22.267,1.435775518,-9.748336792,-1.316124797
23.01.22.267,1.31589663,-9.665758133,-1.341147423
23.01.22.350,1.385169864,-9.611207008,-1.411993504
23.01.22.450,1.383761525,-9.703424454,-1.286093473
23.01.22.529,1.356438398,-9.642618179,-1.198718071
23.01.22.530,1.503496528,-9.657531738,-1.259926438
23.01.22.609,1.437543511,-9.666064262,-1.262178421
23.01.22.685,1.409370303,-9.679542542,-1.152457595
23.01.22.765,1.448460698,-9.651437759,-1.101156235
23.01.22.853,1.419701815,-9.625597954,-1.185419679
23.01.22.934,1.370358229,-9.619508743,-1.061604261
23.01.23.006,1.547952414,-9.765874863,-0.935065567
23.01.23.006,1.28643918,-9.726888657,-0.940595329
23.01.23.085,1.26837337,-9.650130272,-0.97446686
23.01.23.173,1.275583267,-9.685045242,-1.021419168
23.01.23.246,1.388858438,-9.750803947,-1.021730185
23.01.23.333,1.355610132,-9.70161438,-0.967391253
23.01.23.404,1.354731798,-9.67982769,-1.007070303
23.01.23.404,1.371924639,-9.703285217,-0.999669254
23.01.23.494,1.447455645,-9.679251671,-0.930165708
23.01.23.574,1.445849657,-9.653617859,-1.095077276
23.01.23.648,1.373758554,-9.686222076,-0.981780589
23.01.23.719,1.35334146,-9.678857803,-0.977967262
23.01.23.801,1.408215761,-9.686971664,-1.017187476
23.01.23.801,1.409479737,-9.676199913,-1.123552799
23.01.23.884,1.437973738,-9.670178413,-1.052384257
23.01.23.974,1.418734193,-9.67443943,-1.032237172
23.01.24.045,1.41094625,-9.684131622,-1.08135438
23.01.24.127,1.453332305,-9.654192924,-1.103241324
23.01.24.210,1.425161958,-9.679009438,-1.085185289
23.01.24.210,1.431314588,-9.664936066,-1.080733418
23.01.24.287,1.40057838,-9.665586472,-1.076350451
23.01.24.361,1.464418292,-9.657352448,-0.951522589
23.01.24.451,1.325095534,-9.669219971,-1.143489957
23.01.24.533,1.417367339,-9.724061966,-0.982433319
23.01.24.604,1.441940904,-9.676531792,-1.039607644
23.01.24.604,1.351094365,-9.682756424,-1.020003557
23.01.24.682,1.382774234,-9.724382401,-1.013384581
23.01.24.766,1.369432688,-9.724428177,-1.032351017
23.01.24.843,1.383200884,-9.632029533,-1.089042664
23.01.24.934,1.395525694,-9.680706978,-0.990762234
23.01.24.997,1.366495848,-9.747619629,-1.002192736
23.01.24.998,1.428372979,-9.616239548,-1.147266507
23.01.25.087,1.405080438,-9.690023422,-1.11261344
23.01.25.167,1.427138209,-9.703765869,-1.107047319
23.01.25.241,1.431594491,-9.703913689,-1.123788953
23.01.25.314,1.389412165,-9.684770584,-1.160419106
23.01.25.406,1.397933602,-9.688253403,-1.139855266
23.01.25.407,1.440852523,-9.650489807,-1.199769974
23.01.25.475,1.409644246,-9.657716751,-1.167886138
23.01.25.559,1.424410105,-9.698545456,-1.123052835
23.01.25.631,1.415245414,-9.681220055,-1.163381696
23.01.25.723,1.419917703,-9.634322166,-1.136031508
23.01.25.808,1.444745302,-9.697813034,-1.113907576
23.01.25.809,1.428014398,-9.681963921,-1.091078043
23.01.25.879,1.430904269,-9.682555199,-1.089845419
23.01.25.958,1.456094503,-9.665466309,-1.090072513
23.01.26.042,1.457487464,-9.683328629,-1.086988449
23.01.26.126,1.455131292,-9.675336838,-1.069350719
23.01.26.203,1.436105847,-9.668703079,-1.124057531
23.01.26.204,1.456863046,-9.684817314,-1.076704264
23.01.26.278,1.454261899,-9.69962883,-1.110933542
23.01.26.356,1.464997053,-9.628318787,-1.114715219
23.01.26.438,1.444980502,-9.686458588,-1.110381126
23.01.26.512,1.460304499,-9.683409691,-1.128059149
23.01.26.591,1.426923037,-9.671432495,-1.109048009
23.01.26.591,1.487901449,-9.697183609,-1.160622478
23.01.26.677,1.396151185,-9.672621727,-1.135102034
23.01.26.755,1.373702168,-9.647425652,-1.080061913
23.01.26.840,1.433694482,-9.703923225,-1.042028666
23.01.26.911,1.378602862,-9.676183701,-1.15107429
23.01.26.997,1.372819662,-9.656012535,-1.134875178
23.01.27.076,1.381978869,-9.680780411,-1.149128795
23.01.27.076,1.402868986,-9.667678833,-1.112766027
23.01.27.163,1.398467302,-9.680675507,-1.123360157
23.01.27.229,1.382598758,-9.679964066,-1.125914454
23.01.27.316,1.449965239,-9.656001091,-1.15933454
23.01.27.398,1.381351113,-9.679859161,-1.127494335
23.01.27.471,1.382069468,-9.663568497,-1.189959645
23.01.27.472,1.397670031,-9.646796227,-1.165676951
23.01.27.545,1.39917779,-9.639285088,-1.150558591
23.01.27.635,1.381985068,-9.688199043,-1.142601013
23.01.27.718,1.392236471,-9.650588036,-1.187885284
23.01.27.809,1.368964076,-9.668040276,-1.209015369
23.01.27.869,1.390291572,-9.66958046,-1.221535563
23.01.27.869,1.314647913,-9.567686081,-1.340516448
23.01.27.953,1.439262986,-9.629637718,-1.406434536
23.01.28.035,1.595258117,-9.786486626,-1.222236633
23.01.28.107,1.755135775,-9.503330231,-1.31829989
23.01.28.186,0.953426123,-9.213562012,-1.322253704
23.01.28.272,0.252901614,-9.960114479,-1.463392854
23.01.28.272,1.291333437,-9.919157982,0.025087789
23.01.28.355,0.024078537,-8.964838982,-0.793097675
23.01.28.434,0.837714672,-9.391979218,-0.389065504
23.01.28.502,0.833722293,-9.457623482,-0.454526007
23.01.28.585,0.75966084,-9.386492729,-0.67475462
23.01.28.675,1.008714557,-10.1951561,-1.076921701
23.01.28.676,0.540920615,-12.7375946,0.538590908
23.01.28.756,-0.036257617,-13.11844921,1.277595997
23.01.28.845,1.764996409,-12.73719692,1.815477967
23.01.28.931,0.513301194,-12.37306499,-2.539435625
23.01.29.010,3.022261143,-11.97308159,-1.041558027
23.01.29.010,1.07815063,-7.136720181,-0.682653844
23.01.29.090,1.543875456,-4.57882452,-2.098282337
23.01.29.162,1.908306241,-4.521765709,0.147190675
23.01.29.251,3.527997494,-8.886545181,5.557109356
23.01.29.320,3.324448109,-13.34775066,9.939451218
23.01.29.398,3.191328049,-13.29509926,1.375228524
23.01.29.398,2.789361,-4.584096432,-3.665786743
23.01.29.481,-0.620760083,-11.83236504,-1.44699204
23.01.29.578,-0.602834702,-9.477993011,-1.031403065
23.01.29.646,0.107510135,-8.737840652,0.177563801
23.01.29.726,-0.216253519,-8.345649719,-0.042746194
23.01.29.810,0.821798921,-10.55422592,0.035863101
23.01.29.810,-0.376083672,-13.61700058,1.131654501
23.01.29.878,1.176376104,-13.00317574,4.892233372
23.01.29.961,1.238421082,-13.5719986,-4.172739506
23.01.30.041,2.191460133,-15.3442831,0.180781856
23.01.30.126,0.826775253,-8.387653351,-1.43823278
23.01.30.198,1.102186322,-3.871195555,-1.668904901
23.01.30.198,1.201809168,-3.485459089,-2.496191263
23.01.30.276,2.287873268,-7.882546902,5.713730335
23.01.30.366,3.117355824,-14.23576641,9.822768211
23.01.30.437,2.007868528,-10.50625801,0.089567363
23.01.30.514,3.086603165,-8.024505615,-1.745133877
23.01.30.602,-1.075574636,-11.92959976,-2.709263325
23.01.30.602,0.228891045,-8.837739944,-1.337127566
23.01.30.680,0.21066004,-8.408280373,0.052616864
23.01.30.758,-0.433023721,-8.408671379,0.690283716
23.01.30.847,0.95597285,-11.28803444,0.291111469
23.01.30.919,-0.792874455,-14.29273605,4.541297436
23.01.31.016,0.683315516,-14.35821438,-0.367822468
23.01.31.016,2.373715639,-14.4986105,-1.576782346
23.01.31.092,1.861821771,-12.38434124,-1.742741227
23.01.31.160,1.19894743,-5.727573872,-1.007628202
23.01.31.248,1.028698683,-2.488903046,-2.976053476
23.01.31.321,1.220362306,-4.836662769,2.703224897
23.01.31.392,4.495972633,-13.64720535,9.396403313
23.01.31.392,3.623794556,-9.103147507,4.326242924
23.01.31.474,2.287785053,-13.82360077,-0.193829998
23.01.31.555,-0.544528961,-7.101967812,-3.078565598
23.01.31.634,-0.054236166,-10.77564526,-0.761618674
23.01.31.719,1.215076685,-8.641223907,-0.268520832
23.01.31.794,-0.859679997,-7.850699425,0.819006681
23.01.31.795,1.125139594,-9.758383751,-0.431590974
23.01.31.873,-0.050202638,-12.78762817,1.102383494
23.01.31.952,-1.481906295,-15.77358818,3.509144545
23.01.32.051,4.084626675,-12.50232887,-2.834111929
23.01.32.133,-0.176057369,-15.33573914,-0.303048193
23.01.32.133,1.62304008,-8.339038849,-1.464864969
23.01.32.212,1.57198751,-4.703374386,-1.494109154
23.01.32.291,1.354632735,-3.290752888,-2.420484304
23.01.32.370,2.54774785,-6.419025898,4.255932331
23.01.32.450,3.319483757,-15.17921829,11.02247524
23.01.32.529,2.916855812,-11.1025877,1.620692372
23.01.32.529,3.528594971,-7.194075584,-2.903357506
23.01.32.608,-1.756982207,-12.41613388,-1.909949422
23.01.32.688,-0.288688809,-8.727275848,0.017247736
23.01.32.768,0.849377096,-9.211231232,0.562274039
23.01.32.846,-1.21718502,-7.303599834,-0.266077936
23.01.32.926,1.277002215,-9.840385437,0.044775665
23.01.32.926,0.148337349,-13.48010254,1.205830216
23.01.33.006,0.097223863,-13.87112617,4.855892658
23.01.33.086,1.998783469,-14.51920605,-3.167473078
23.01.33.168,0.825427711,-15.96158123,-0.155923069
23.01.33.250,1.555929065,-8.965866089,-1.684019923
23.01.33.332,0.079980239,-4.164478779,-2.346950769
23.01.33.332,1.848840117,-2.296237469,-1.474226356
23.01.33.411,3.566904545,-7.347942829,6.181460381
23.01.33.489,3.331212997,-13.18835354,9.558895111
23.01.33.567,3.543435097,-13.43252563,2.962845087
23.01.33.646,1.190257668,-4.741102695,-3.780208349
23.01.33.725,1.41179502,-10.48242283,-0.810485661
23.01.33.725,-2.025985241,-10.34468269,-0.764952719
23.01.33.809,0.781610489,-8.932380676,0.49421078
23.01.33.886,-0.314684927,-8.027906418,0.510786116
23.01.33.963,1.126345038,-10.36889458,-0.284985721
23.01.34.046,0.107266039,-14.168437,1.507975221
23.01.34.129,0.391654402,-14.15641785,3.772020578
23.01.34.129,0.285179585,-13.37273598,-3.48414135
23.01.34.203,1.062335849,-16.97175217,-0.426854014
23.01.34.285,1.741301417,-6.494233131,-1.687233448
23.01.34.366,0.833582282,-3.929026365,-2.710315943
23.01.34.447,1.494640231,-2.675426483,-1.336262703
23.01.34.524,3.582900286,-9.088541031,8.349004745
23.01.34.525,2.901899815,-12.60706329,9.151869774
23.01.34.603,3.292513847,-10.9022665,-0.336561024
23.01.34.684,3.151649952,-6.475424767,-0.370642841
23.01.34.766,-1.97604084,-11.10113335,-0.714869082
23.01.34.843,0.174277395,-9.529413223,-1.001335144
23.01.34.922,0.531228602,-8.154350281,-0.016880669
23.01.35.001,-0.538452744,-7.706519127,-0.405856013
23.01.35.001,0.898687124,-11.26866913,0.787542105
23.01.35.081,-0.510797977,-14.12633324,2.295883656
23.01.35.167,-0.084793381,-14.34244442,3.521222115
23.01.35.244,1.096986294,-14.3562994,-3.956242323
23.01.35.319,1.940276742,-13.9151516,-1.23819387
23.01.35.403,0.900685787,-5.583665371,-0.930357754
23.01.35.403,1.089918494,-3.360393047,-2.984698296
23.01.35.482,1.517638087,-3.63858366,-0.376648575
23.01.35.563,3.700450897,-12.68038177,11.3693161
23.01.35.645,3.077864885,-10.66363811,6.71592617
23.01.35.724,2.911303997,-13.05090237,-2.737060785
23.01.35.802,-0.430472106,-6.834026814,-3.79568696
23.01.35.802,-0.765816987,-11.04580212,-0.219562829
23.01.35.880,1.576326966,-7.965245724,-0.818006039
23.01.35.964,-0.839871943,-7.744288445,0.732477129
23.01.36.042,0.037708666,-10.4769249,0.009656966
23.01.36.117,-0.318302065,-13.37697411,1.413697839
23.01.36.199,-0.931160569,-15.5862236,4.469728947
23.01.36.199,2.927604914,-13.33751106,-4.120551109
23.01.36.281,0.786880732,-14.85091686,-0.472954571
23.01.36.359,1.475864768,-7.150424004,-1.849660516
23.01.36.439,1.84618032,-3.274897337,-2.458532333
23.01.36.517,1.458305597,-3.24053669,-1.578384876
23.01.36.599,3.162719727,-10.03277588,8.521121979
23.01.36.599,3.149321795,-12.37172318,9.109183311
23.01.36.675,4.3916502,-12.98106575,-1.324825406
23.01.36.759,-1.406305432,-6.8806777,-2.124080896
23.01.36.841,0.8022632,-11.06230831,-1.735122323
23.01.36.917,0.943743944,-8.824896812,-1.088622689
23.01.36.998,-0.374960095,-7.122142315,0.257333696
23.01.36.998,0.310981244,-9.798074722,-0.282741815
23.01.37.074,-0.805158436,-12.27191925,1.089970589
23.01.37.157,-0.22747764,-14.17652702,4.715373516
23.01.37.237,0.224041402,-15.15008831,-2.050131083
23.01.37.311,1.636472583,-14.39918327,-1.44536674
23.01.37.395,0.733887851,-11.44498062,-1.203072071
23.01.37.395,1.610914469,-3.539105177,-1.831745028
23.01.37.477,1.250993967,-3.209332943,-3.247890234
23.01.37.556,3.028885841,-6.438813686,3.638517141
23.01.37.635,3.005493641,-15.12981415,10.40384483
23.01.37.715,3.384571552,-11.33742905,2.68496871
23.01.37.793,3.187360287,-6.946692944,-3.259395599
23.01.37.793,-2.261698723,-11.26226711,-1.944115758
23.01.37.874,-0.589688063,-9.261096954,-0.33591485
23.01.37.956,1.095344186,-8.746671677,0.124539629
23.01.38.037,-0.885490894,-7.420002937,-0.056660764
23.01.38.113,1.33190906,-10.6642437,-0.089878142
23.01.38.191,-0.676605284,-13.56058693,1.446406722
23.01.38.191,-0.221861482,-13.37489223,5.63244915
23.01.38.276,-0.236456007,-14.87469769,-4.528529644
23.01.38.355,2.736288548,-15.62428856,-1.026978254
23.01.38.452,0.964972734,-6.745650291,-1.075526953
23.01.38.534,0.202781677,-2.720988035,-2.321163416
23.01.38.535,2.011706114,-4.669234276,-1.51045084
